date,sample_ID,site_ID,light_dark,run_block,umol.hr,chamber_channel,chamber_type,Temp.C
2026-09-01,S1.1_RUN4,S1,DARK,K_RUN4,-0.16693936210133584,3,BOD,24.17909722222222
2026-09-01,S1.2_RUN4,S1,DARK,K_RUN4,0.03854476843911209,4,MASON,23.946708333333333
2026-09-01,S1.3_RUN4,S1,DARK,K_RUN4,-0.2545446428571179,5,MASON,23.9885
2026-09-01,S1.4_RUN4,S1,DARK,K_RUN4,0.15978009118539407,6,BOD,24.174902777777778
2026-09-01,S2.1_RUN4,S2,DARK,K_RUN4,-0.022249624060170958,7,MASON,23.879555555555555
2026-09-01,S2.2_RUN4,S2,DARK,K_RUN4,0.11901226864093259,8,MASON,24.073777777777774
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-01,S1.1_RUN4,S1,LIGHT,K_RUN4,-0.6639128744939313,3,BOD,24.448527777777777
2026-09-01,S1.2_RUN4,S1,LIGHT,K_RUN4,0.15381110461715872,4,MASON,24.33048611111111
2026-09-01,S1.3_RUN4,S1,LIGHT,K_RUN4,0.09865074626866781,5,MASON,24.329319444444444
2026-09-01,S1.4_RUN4,S1,LIGHT,K_RUN4,-0.013135777126062441,6,BOD,24.447555555555557
2026-09-01,S2.1_RUN4,S2,LIGHT,K_RUN4,-0.04169782105513963,7,MASON,24.212305555555556
2026-09-01,S2.2_RUN4,S2,LIGHT,K_RUN4,-0.08980191387560023,8,MASON,24.43880555555555
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
