date,start_time,stop_time,site_ID,sample_ID,FileID_csv,light_dark,run_block,chamber_channel,notes
7/31/26,10:33:00,12:30:00,S1,S1.3_RUN1,S1.3_RUN1_O2.csv,DARK,K_RUN1,1,
7/31/26,10:33:00,12:30:00,S3,S3.2_RUN1,S3.2_RUN1_O2.csv,DARK,K_RUN1,2,
7/31/26,10:33:00,12:30:00,S2,S2.3_RUN1,S2.3_RUN1_O2.csv,DARK,K_RUN1,3,
7/31/26,10:33:00,12:30:00,S3,S3.1_RUN1,S3.1_RUN1_O2.csv,DARK,K_RUN1,5,
7/31/26,10:33:00,12:30:00,S1,S1.2_RUN1,S1.2_RUN1_O2.csv,DARK,K_RUN1,6,
7/31/26,10:33:00,12:30:00,S3,S3.3_RUN1,S3.3_RUN1_O2.csv,DARK,K_RUN1,7,
7/31/26,10:33:00,12:30:00,S2,S2.1_RUN1,S2.1_RUN1_O2.csv,DARK,K_RUN1,8,
7/31/26,10:33:00,12:30:00,S1,S1.1_RUN1,S1.1_RUN1_O2.csv,DARK,K_RUN1,9,
7/31/26,10:33:00,12:30:00,S2,S2.2_RUN1,S2.2_RUN1_O2.csv,DARK,K_RUN1,10,
7/31/26,12:30:00,16:00:00,S1,S1.3_RUN1,S1.3_RUN1_O2.csv,LIGHT,K_RUN1,1,
7/31/26,12:30:00,16:00:00,S3,S3.2_RUN1,S3.2_RUN1_O2.csv,LIGHT,K_RUN1,2,
7/31/26,12:30:00,16:00:00,S2,S2.3_RUN1,S2.3_RUN1_O2.csv,LIGHT,K_RUN1,3,
7/31/26,12:30:00,16:00:00,S3,S3.1_RUN1,S3.1_RUN1_O2.csv,LIGHT,K_RUN1,5,
7/31/26,12:30:00,16:00:00,S1,S1.2_RUN1,S1.2_RUN1_O2.csv,LIGHT,K_RUN1,6,
7/31/26,12:30:00,16:00:00,S3,S3.3_RUN1,S3.3_RUN1_O2.csv,LIGHT,K_RUN1,7,
7/31/26,12:30:00,16:00:00,S2,S2.1_RUN1,S2.1_RUN1_O2.csv,LIGHT,K_RUN1,8,
7/31/26,12:30:00,16:00:00,S1,S1.1_RUN1,S1.1_RUN1_O2.csv,LIGHT,K_RUN1,9,
7/31/26,12:30:00,16:00:00,S2,S2.2_RUN1,S2.2_RUN1_O2.csv,LIGHT,K_RUN1,10,
8/4/26,16:50:00,17:09:00,S2,S2.3_RUN2,S2.3_RUN2_O2.csv,DARK,K_RUN2,1,
8/4/26,16:40:00,17:00:00,S3,S3.2_RUN2,S3.2_RUN2_O2.csv,DARK,K_RUN2,2,
8/4/26,16:39:00,17:09:00,S1,S1.3_RUN2,S1.3_RUN2_O2.csv,DARK,K_RUN2,3,
8/4/26,16:50:00,17:46:00,S3,S3.1_RUN2,S3.1_RUN2_O2.csv,DARK,K_RUN2,5,
